uf,br_num,br_formatada
DF,020,BR-020
DF,040,BR-040
DF,060,BR-060
DF,070,BR-070
DF,080,BR-080
GO,020,BR-020
GO,040,BR-040
GO,060,BR-060
GO,070,BR-070
GO,080,BR-080
MG,040,BR-040
